Query,Time,Value,Unit
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2018-11-03,0.988,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2018-11-05,1,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2018-11-07,0.085,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2018-11-18,0.678,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2018-11-21,0.225,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2018-11-26,0.65,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2018-11-29,0.469,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2018-11-30,0.065,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2018-12-01,0.06,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2018-12-02,1.221,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2018-12-03,0.2,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2018-12-04,0.01,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2018-12-05,0.05,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2018-12-06,0.459,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2018-12-07,1.074,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2018-12-08,0.395,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2018-12-09,2.758,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2018-12-10,0.14,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2018-12-12,0.993,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2018-12-16,0.3,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2018-12-17,0.33999999999999997,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2018-12-18,0.366,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-01-09,0.064,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-01-10,0.02,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-01-11,0.4,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-01-12,4.689,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-01-13,0.056,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-01-14,1.76,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-01-15,0.991,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-01-19,0.397,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-01-20,0.138,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-01-21,0.645,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-01-22,0.125,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-01-26,0.917,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-01-27,0.475,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-01-28,0.355,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-01-29,1.08,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-01-30,1.926,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-02-02,0.951,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-02-07,0.918,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-02-11,0.315,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-02-12,0.619,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-02-14,0.392,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-02-16,0.305,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-02-19,0.9410000000000001,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-02-20,1.5030000000000001,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-02-21,0.9540000000000001,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-02-23,0.46,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-02-24,0.995,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-02-25,1.37,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-02-26,0.344,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-03-02,1.7429999999999999,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-03-03,1.071,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-03-04,0.616,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-03-05,0.556,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-03-06,0.291,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-03-07,0.29,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-03-16,0.995,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-03-21,0.029,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-03-22,1.646,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-03-23,1.359,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-03-24,0.145,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-03-25,0.16899999999999998,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-03-26,0.154,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-03-27,0.04,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-03-28,1.138,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-03-29,0.975,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-03-30,0.684,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-04-01,1.013,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-04-05,0.235,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-04-06,0.936,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-04-10,0.994,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-04-11,0.433,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-04-14,3.335,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-04-18,1.28,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-04-19,4.8629999999999995,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-04-20,2.8939999999999997,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-04-21,0.795,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-04-22,0.05,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-04-23,1.284,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-04-24,5.571000000000001,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-04-25,1.8359999999999999,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-04-27,0.57,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-04-28,1.488,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-04-30,0.752,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-05-01,0.024,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-05-03,1.547,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-05-04,0.336,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-05-05,0.47300000000000003,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-05-06,0.456,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-05-07,1.209,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-05-09,0.998,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-05-11,0.515,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-05-12,0.945,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-05-13,0.04,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-05-14,0.045,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-05-15,0.687,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-05-18,0.995,seconds
